id;off;OT;TLC;FADE1.TLC.min;last_OT;last_FADE0.off.abs;steer.ampl;true.TLC.1.0;off.sd.avg.100.so
P07;.445274;5.091963;9.391963;23.5;4.75395;.290868;.9153;0;.137101760337924
P07;-.549091;3.696926;6.196926;6.9;5.091963;.445274;1.13535;0;.137101760337924
P07;.007889;5.564508;12.964508;8.4;3.696926;.549091;1.73925;0;.137101760337924
P07;-.020472;5.259508;24.459508;23.2;5.564508;.007889;.67725;0;.137101760337924
P07;-.386362;5.162937;22.162937;8.9;5.259508;.020472;1.22715;0;.137101760337924
P07;.563422;6.783176;14.483176;49.1;5.162937;.386362;.8424;0;.137101760337924
P07;-.313172;5.978701;23.278701;18.1;6.783176;.563422;.67725;0;.137101760337924
P07;-.884464;5.272488;17.772488;9.1;5.978701;.313172;1.593;0;.137101760337924
P07;-.359956;4.159975;9.359975;6;5.272488;.884464;4.46805;0;.137101760337924
P07;.245476;3.548823;7.548823;32.2;4.159975;.359956;1.35495;0;.137101760337924
P07;.17513;3.841074;16.441074;26.4;3.548823;.245476;.1467;0;.137101760337924
P07;-.213399;5.591044;22.091044;28.5;3.841074;.17513;.45765;0;.137101760337924
P07;.361274;5.382822;12.682822;18.7;5.591044;.213399;.31095;0;.137101760337924
P07;-.722673;3.447969;5.147969;7.4;5.382822;.361274;2.124;0;.137101760337924
P07;-.461528;4.6639;10.5639;9.5;3.447969;.722673;1.4463;0;.137101760337924
P07;.294988;3.79444;8.29444;8.8;4.6639;.461528;1.51965;0;.137101760337924
P07;.517088;4.068266;7.268266;19.5;3.79444;.294988;.76905;0;.137101760337924
P07;-.022026;4.463327;21.563327;12.9;4.068266;.517088;.7506;0;.137101760337924
P07;.223511;3.549773;7.349773;46.2;4.463327;.022026;1.7397;0;.137101760337924
P07;-.254936;4.56603;24.26603;9.2;3.549773;.223511;.8424;0;.137101760337924
P07;1.039222;4.962795;5.262795;31.9;4.56603;.254936;1.4283;0;.137101760337924
P07;-.219569;2.343561;10.243561;23.5;4.962795;1.039222;.6777;0;.137101760337924
P07;-.408179;3.349638;29.549638;7.6;2.343561;.219569;.75105;0;.137101760337924
P07;.230714;3.241952;8.841952;18.5;3.349638;.408179;.6039;0;.137101760337924
P07;.440186;2.344104;10.444104;13.3;3.241952;.230714;.531;0;.137101760337924
P07;-.244738;4.148251;11.648251;7.1;2.344104;.440186;1.13535;0;.137101760337924
P07;-.035601;3.352197;34.752197;11.5;4.148251;.244738;.89685;0;.137101760337924
P07;.173027;4.045658;15.345658;12.3;3.352197;.035601;1.2816;0;.137101760337924
P07;.044605;2.223446;11.423446;14.5;4.045658;.173027;.82395;0;.137101760337924
P07;-.215449;3.17421;12.57421;24.3;2.223446;.044605;.45765;0;.137101760337924
P07;.50463;3.559411;6.259411;17.7;3.17421;.215449;.9153;0;.137101760337924
P07;.187719;4.365213;11.765213;17.5;3.559411;.50463;2.2707;0;.137101760337924
P07;.613954;4.775841;10.375841;16.9;4.365213;.187719;.3663;0;.137101760337924
P07;-.476102;3.240727;8.240727;10;4.775841;.613954;.23805;0;.137101760337924
P07;-.095546;3.135441;17.035441;19.7;3.240727;.476102;0;0;.137101760337924
P07;.924361;3.647716;4.747716;10.4;3.135441;.095546;.531;0;.137101760337924
P07;-.26738;3.057085;12.957085;7.8;3.647716;.924361;.9891;0;.137101760337924
P07;-.051316;3.843445;16.943445;25;3.057085;.26738;.4581;0;.137101760337924
P07;.272912;3.166612;7.366612;7.5;3.843445;.051316;.9702;0;.137101760337924
P07;.161813;3.543472;14.043472;11.4;3.166612;.272912;1.062;0;.137101760337924
P07;.974861;3.345257;4.345257;5.1;3.543472;.161813;1.35495;0;.137101760337924
P07;-.331811;3.354237;20.054237;10.7;3.345257;.974861;.69615;0;.137101760337924
P07;-.54531;5.259182;9.459182;10.9;3.354237;.331811;.531;0;.137101760337924
P07;-.186992;2.835268;8.335268;15.2;5.259182;.54531;.98865;0;.137101760337924
P08;-1.451162;8.919151;8.112911;14.9; ; ;4.248;1;.505669432126653
P08;-1.794155;9.619244;3.040934;5.8;8.919151;1.451162;4.1562;1;.505669432126653
P08;.811948;9.431656;9.731656;14.9;9.619244;1.794155;11.32065;0;.505669432126653
P08;.621868;10.47069;5.500032;16.2;9.431656;.811948;3.7899;1;.505669432126653
P08;-.329068;9.924235;4.757836;21;10.47069;.621868;4.0833;1;.505669432126653
P08;.055089;10.511938;17.511938;12.1;9.924235;.329068;5.3649;0;.505669432126653
P08;-.138287;8.403858;5.362808;7.9;10.511938;.055089;4.76055;1;.505669432126653
P08;.078377;10.438549;7.302763;16;8.403858;.138287;2.94795;1;.505669432126653
P08;.613971;11.052026;7.303836;8.4;10.438549;.078377;6.71985;1;.505669432126653
P08;-1.073742;10.862932;8.731436;12.2;11.052026;.613971;2.8746;1;.505669432126653
P08;1.118207;13.257689;6.676897;34.1;10.862932;1.073742;3.02085;1;.505669432126653
P08;-1.692161;8.913714;7.691366;12.7;13.257689;1.118207;2.8017;1;.505669432126653
P08;-1.469029;11.870857;10.346153;17;8.913714;1.692161;3.4056;1;.505669432126653
P08;-.207728;10.433167;13.833167;8.9;11.870857;1.469029;3.62565;0;.505669432126653
P08;.177828;10.787315;7.641054;12;10.433167;.207728;3.2409;1;.505669432126653
P08;-1.632609;11.8461;8.90835;14.3;10.787315;.177828;2.41695;1;.505669432126653
P08;-1.675898;6.890506;5.266544;8.6;11.8461;1.632609;2.7099;1;.505669432126653
P08;1.602869;3.874969;3.063337;5.1;6.890506;1.675898;2.3436;1;.505669432126653
P08;.161391;5.67724;21.27724;12.6;3.874969;1.602869;2.2707;0;.505669432126653
P08;.752888;6.57658;8.77658;9.9;5.67724;.161391;2.63655;0;.505669432126653
P08;-1.103052;6.184279;6.284279;20.1;6.57658;.752888;1.35495;0;.505669432126653
P08;-.369736;5.876831;29.576831;9.5;6.184279;1.103052;3.25935;0;.505669432126653
P08;1.063943;6.379426;7.079426;10;5.876831;.369736;2.41695;0;.505669432126653
P08;.304922;4.865774;9.365774;23.4;6.379426;1.063943;2.124;0;.505669432126653
P08;.268801;6.105511;13.805511;8.9;4.865774;.304922;3.93705;0;.505669432126653
P08;1.677096;7.934841;5.701143;10.2;6.105511;.268801;1.22715;1;.505669432126653
P08;-.414243;5.85632;12.75632;30.7;7.934841;1.677096;.8973;0;.505669432126653
P08;-.981924;8.914571;10.714571;19.2;5.85632;.414243;1.20825;0;.505669432126653
P08;1.506144;7.099946;4.869756;30.2;8.914571;.981924;2.56365;1;.505669432126653
P08;.783956;7.997519;19.897519;39.4;7.099946;1.506144;1.22715;0;.505669432126653
P08;-1.581532;6.07672;5.060059;16.8;7.997519;.783956;2.34405;1;.505669432126653
P08;.183852;7.821634;19.521634;16.8;6.07672;1.581532;1.2087;0;.505669432126653
P08;1.307604;8.109771;7.605152;13.2;7.821634;.183852;2.124;1;.505669432126653
P08;-.536983;5.68345;11.38345;16.9;8.109771;1.307604;2.4903;0;.505669432126653
P08;.578959;6.07789;11.07789;6.2;5.68345;.536983;2.27025;0;.505669432126653
P08;-1.449807;7.294325;6.486048;8.8;6.07789;.578959;1.9773;1;.505669432126653
P08;.114067;7.398318;3.949192;6.1;7.294325;1.449807;2.3436;1;.505669432126653
P08;.626826;7.212217;3.257932;6.2;7.398318;.114067;2.05065;1;.505669432126653
P08;-.201813;5.880886;16.880886;34.1;7.212217;.626826;1.20825;0;.505669432126653
P08;.993521;6.422132;2.760566;4.9;5.880886;.201813;1.062;1;.505669432126653
P08;-.117675;3.587837;10.887837;9.2;6.422132;.993521;.45765;0;.505669432126653
P08;-.204504;5.475195;12.475195;34.8;3.587837;.117675;.7506;0;.505669432126653
P08;-.407989;6.176597;9.376597;15.7;5.475195;.204504;2.41695;0;.505669432126653
P08;-.330357;8.091791;21.191791;19.1;6.176597;.407989;1.20825;0;.505669432126653
P08;-1.376988;7.797867;4.451311;7.4;8.091791;.330357;1.35495;1;.505669432126653
P08;1.290052;7.383274;3.843181;7.1;7.797867;1.376988;2.3436;1;.505669432126653
P08;.463361;7.018999;2.961319;5.2;7.383274;1.290052;0;1;.505669432126653
P08;-.560259;4.864134;9.564134;30.9;7.018999;.463361;.9891;0;.505669432126653
P08;-1.860401;7.407579;6.185972;12.2;4.864134;.560259;1.4283;1;.505669432126653
P08;.010084;7.002574;18.502574;16.6;7.407579;1.860401;.29295;0;.505669432126653
P09;.484119;6.892054;12.492054;13.2; ; ;5.29155;0;.355928400310337
P09;1.120779;7.285411;4.852474;10.3;6.892054;.484119;4.9986;1;.355928400310337
P09;.947437;8.095247;4.453064;10;7.285411;1.120779;5.7492;1;.355928400310337
P09;1.179215;9.328963;8.924136;16.1;8.095247;.947437;1.9773;1;.355928400310337
P09;-.787982;9.307694;11.407694;28.2;9.328963;1.179215;2.41695;0;.355928400310337
P09;.520079;8.725329;20.725329;46.1;9.307694;.787982;1.66635;0;.355928400310337
P09;-2.01932;14.053287;6.276149;12.5;8.725329;.520079;1.6659;1;.355928400310337
P09;-1.11723;10.162565;10.162565;14.2;14.053287;2.01932;1.1349;1;.355928400310337
P09;1.483386;9.822136;6.277168;8.8;10.162565;1.11723;1.83105;1;.355928400310337
P09;1.252349;8.709147;8.000273;11.3;9.822136;1.483386;1.20825;1;.355928400310337
P09;-1.154992;8.017172;7.915417;12.1;8.709147;1.252349;1.35495;1;.355928400310337
P09;-.59135;10.926994;14.626994;35.9;8.017172;1.154992;1.37295;0;.355928400310337
P09;1.411855;9.108556;8.2959;16.6;10.926994;.59135;1.20825;1;.355928400310337
P09;-.526458;6.599755;9.699755;17.8;9.108556;1.411855;.2196;0;.355928400310337
P09;.947033;7.005396;9.805396;12.6;6.599755;.526458;.60435;0;.355928400310337
P09;.576179;8.503969;23.103969;15.2;7.005396;.947033;.8424;0;.355928400310337
P09;-1.78777;10.44412;8.106665;12.3;8.503969;.576179;.7506;1;.355928400310337
P09;-1.233336;8.293669;5.557705;13.3;10.44412;1.78777;1.13535;1;.355928400310337
P09;-1.372495;6.893929;6.186398;9.6;8.293669;1.233336;.531;1;.355928400310337
P09;.434772;6.190481;21.290481;25.5;6.893929;1.372495;0;0;.355928400310337
P09;-.303608;7.69783;15.09783;50.6;6.190481;.434772;.0917999999999995;0;.355928400310337
P09;-1.528939;8.73526;7.015295;10.6;7.69783;.303608;.45765;1;.355928400310337
P09;1.096734;10.125631;12.125631;21.2;8.73526;1.528939;.67725;0;.355928400310337
P09;-1.17736;7.0902;6.886654;12.5;10.125631;1.096734;.3114;1;.355928400310337
P09;-1.073016;5.881287;6.081287;11.3;7.0902;1.17736;.29295;0;.355928400310337
P09;.294401;3.95484;10.55484;13.1;5.881287;1.073016;1.20825;0;.355928400310337
P09;.512933;5.509075;11.809075;23.4;3.95484;.294401;.531;0;.355928400310337
P09;1.177286;6.880688;6.678326;11.1;5.509075;.512933;.531;1;.355928400310337
P09;-1.666202;7.504854;6.491005;11.9;6.880688;1.177286;.4392;1;.355928400310337
P09;-.851912;6.283136;8.383136;12.6;7.504854;1.666202;.0917999999999995;0;.355928400310337
P09;-.807466;5.670927;7.370927;22.5;6.283136;.851912;1.062;0;.355928400310337
P09;-1.213013;5.66143;5.460058;14.9;5.670927;.807466;.45765;1;.355928400310337
P09;-.343892;4.452974;21.652974;35.3;5.66143;1.213013;.531;0;.355928400310337
P09;-.57921;5.003868;7.803868;11;4.452974;.343892;.4581;0;.355928400310337
P09;-.906029;5.977537;7.277537;12.8;5.003868;.57921;.531;0;.355928400310337
P09;-.41192;4.982004;9.482004;13.7;5.977537;.906029;.60435;0;.355928400310337
P09;.267051;6.27108;12.17108;19.4;4.982004;.41192;.3843;0;.355928400310337
P09;.419937;6.090283;19.890283;28;6.27108;.267051;1.1349;0;.355928400310337
P09;1.757931;6.993748;5.070787;8.8;6.090283;.419937;.2196;1;.355928400310337
P09;-.040817;4.972387;36.372387;19.3;6.993748;1.757931;.76905;0;.355928400310337
P09;-.002782;5.989636;26.589636;47.6;4.972387;.040817;.67725;0;.355928400310337
P09;-1.759085;8.208281;5.879485;12.2;5.989636;.002782;.82395;1;.355928400310337
P09;-1.745349;5.804512;4.49114;8.3;8.208281;1.759085;.8424;1;.355928400310337
P09;-.421518;5.574266;28.374266;18.5;5.804512;1.745349;.531;0;.355928400310337
P09;.24175;5.674405;32.974405;15.1;5.574266;.421518;.531;0;.355928400310337
P09;.708483;4.294784;6.694784;13.3;5.674405;.24175;.6957;0;.355928400310337
P09;.214105;7.099703;20.799703;14.3;4.294784;.708483;.69615;0;.355928400310337
P09;1.510868;8.308861;5.680258;18.2;7.099703;.214105;.8973;1;.355928400310337
P09;-.900453;5.966108;7.366108;10.6;8.308861;1.510868;.82395;0;.355928400310337
P09;.085272;5.773585;19.573585;31.1;5.966108;.900453;.531;0;.355928400310337
P10;1.625566;4.250689;3.236729;6; ; ;.9153;1;.644271298379488
P10;.499561;5.167403;10.467403;10.1;4.250689;1.625566;1.88595;0;.644271298379488
P10;1.053111;4.677166;5.377166;4.5;5.167403;.499561;3.03975;0;.644271298379488
P10;-1.795455;6.384454;4.858678;15.2;4.677166;1.053111;2.94795;1;.644271298379488
P10;1.739528;7.173452;5.862197;12.2;6.384454;1.795455;3.62565;1;.644271298379488
P10;1.702776;6.076635;4.965254;6.1;7.173452;1.739528;3.1131;1;.644271298379488
P10;1.633057;5.785695;5.178765;7.8;6.076635;1.702776;4.9806;1;.644271298379488
P10;1.050867;6.929329;17.629329;11.8;5.785695;1.633057;2.655;0;.644271298379488
P10;-1.852988;6.582863;4.457325;19.6;6.929329;1.050867;1.20825;1;.644271298379488
P10;-1.751534;5.780678;4.157071;10.2;6.582863;1.852988;2.27025;1;.644271298379488
P10;1.347417;6.083494;5.371571;19.5;5.780678;1.751534;2.10555;1;.644271298379488
P10;-1.201573;7.59948;7.49882;18.6;6.083494;1.347417;2.655;1;.644271298379488
P10;-.703673;7.199337;9.399337;14.4;7.59948;1.201573;3.31425;0;.644271298379488
P10;.082971;7.804426;11.804426;7.3;7.199337;.703673;4.4496;0;.644271298379488
P10;-.56125;9.498571;10.598571;33;7.804426;.082971;4.9986;0;.644271298379488
P10;-1.289757;7.30115;4.360653;16.9;9.498571;.56125;2.4903;1;.644271298379488
P10;-.981445;8.82831;4.268375;11.8;7.30115;1.289757;6.0426;1;.644271298379488
P10;1.014921;8.420725;6.195021;13.8;8.82831;.981445;5.1453;1;.644271298379488
P10;1.942716;7.587431;2.838947;6.1;8.420725;1.014921;4.9986;1;.644271298379488
P10;-1.785381;8.646458;7.531033;9.2;7.587431;1.942716;3.9366;1;.644271298379488
P10;.481487;6.179875;17.479875;34.3;8.646458;1.785381;.1467;0;.644271298379488
P10;.89079;9.146227;4.687056;9.6;6.179875;.481487;.67725;1;.644271298379488
P10;.778049;9.324789;5.47934;7.1;9.146227;.89079;1.593;1;.644271298379488
P10;-.840331;9.173578;6.332005;11.7;9.324789;.778049;2.19735;1;.644271298379488
P10;-1.650819;7.516052;5.482195;9;9.173578;.840331;1.2087;1;.644271298379488
P10;1.507411;8.22597;7.111294;13;7.516052;1.650819;1.062;1;.644271298379488
P10;1.742162;10.722609;9.509945;13.5;8.22597;1.507411;2.2707;1;.644271298379488
P10;1.696365;9.431709;8.216913;22.7;12.366752;2.579561;1.73925;1;.644271298379488
P10;1.214543;11.339596;8.501928;8.6;9.431709;1.696365;1.593;1;.644271298379488
P10;1.427576;10.118363;7.889355;18;11.339596;1.214543;1.5201;1;.644271298379488
P10;.6977;12.061071;31.061071;20.3;10.118363;1.427576;1.062;0;.644271298379488
P10;4.192376;12.05962;3.849039;6.9;12.061071;.6977;1.35495;1;.644271298379488
P10;-.785041;8.199096;10.899096;21.3;12.05962;4.192376;2.05065;0;.644271298379488
P10;1.484388;9.028181;3.950197;9.8;8.199096;.785041;3.1131;1;.644271298379488
P10;2.432527;10.437868;3.138231;6.1;9.028181;1.484388;3.168;1;.644271298379488
P10;-1.266941;7.916601;5.682739;10.9;10.437868;2.432527;.0729;1;.644271298379488
P10;-.730843;11.26953;6.710274;17.1;7.916601;1.266941;1.7397;1;.644271298379488
P10;-.369517;8.721642;4.975672;4.8;11.26953;.730843;2.19735;1;.644271298379488
P10;1.778142;8.214013;6.791382;15.1;8.721642;.369517;.82395;1;.644271298379488
P10;1.254908;10.759234;10.252958;5.5;8.214013;1.778142;1.593;1;.644271298379488
P10;.968859;11.847817;6.078999;36.4;10.759234;1.254908;.98865;1;.644271298379488
P10;.787312;8.910196;3.136283;6.9;11.847817;.968859;.0729;1;.644271298379488
P10;-.199633;11.047921;3.852515;8.8;8.910196;.787312;.07335;1;.644271298379488
P10;1.923333;11.763685;4.566019;9.1;11.047921;.199633;1.7397;1;.644271298379488
P10;1.741861;11.035113;7.082487;7.5;11.763685;1.923333;4.761;1;.644271298379488
P10;-.617984;12.390871;10.059742;8.4;11.035113;1.741861;4.90725;1;.644271298379488
P10;1.164074;8.500463;2.526903;3.9;12.390871;.617984;2.87505;1;.644271298379488
P10;-3.684886;11.544569;5.366426;4.8;8.500463;1.164074;3.31425;1;.644271298379488
P10;2.321744;10.14121;4.563904;15.3;11.544569;3.684886;1.9044;1;.644271298379488
P11;.176301;7.80994;5.175196;2.4; ; ;6.50025;1;.206824215039977
P11;1.99838;6.583364;4.051041;57.2;7.80994;.176301;7.09065;1;.206824215039977
P11;.208367;1.730904;7.730904;5.7;6.583364;1.99838;3.699;0;.206824215039977
P11;-1.117572;6.171855;2.433489;3.7;1.730904;.208367;4.4325;1;.206824215039977
P11;.234016;1.415407;7.215407;9.2;6.171855;1.117572;.9891;0;.206824215039977
P11;.06867;2.528696;18.728696;5.9;1.415407;.234016;3.62565;0;.206824215039977
P11;.14398;.607360999999997;12.607361;7.1;2.528696;.06867;1.5201;0;.206824215039977
P11;.653765;3.242641;5.442641;40.6;.607360999999997;.14398;1.42785;0;.206824215039977
P11;-.03974;3.54415;21.34415;8.6;3.242641;.653765;1.6479;0;.206824215039977
P11;.314494;4.047099;9.647099;10.7;3.54415;.03974;1.20825;0;.206824215039977
P11;.701393;3.373361;5.873361;20.5;4.047099;.314494;1.44675;0;.206824215039977
P11;.272919;3.036213;11.136213;11.3;3.373361;.701393;.8424;0;.206824215039977
P11;.872349;3.495829;4.395829;14.5;3.036213;.272919;2.124;0;.206824215039977
P11;-.325146;2.733358;11.733358;7.9;3.495829;.872349;1.35495;0;.206824215039977
P11;-.297314;3.448942;9.748942;35.7;2.733358;.325146;.4392;0;.206824215039977
P11;-.512337;3.170278;4.470278;19.7;3.448942;.297314;2.56365;0;.206824215039977
P11;-.643944;3.135945;3.935945;9.1;3.170278;.512337;3.83085;0;.206824215039977
P11;.616871;2.738225;4.438225;7.5;3.135945;.643944;3.25935;0;.206824215039977
P11;-.203106;3.035592;10.735592;12.2;2.738225;.616871;1.97775;0;.206824215039977
P11;1.157906;4.356098;4.254869;11.9;3.035592;.203106;2.41695;1;.206824215039977
P11;.06468;3.945406;22.645406;16.6;4.356098;1.157906;2.7099;0;.206824215039977
P11;.335936;3.969084;15.269084;9.3;3.945406;.06468;1.83105;0;.206824215039977
P11;-.302269;2.935011;8.835011;48.5;3.969084;.335936;.67725;0;.206824215039977
P11;-.292879;3.347164;10.347164;11.2;2.935011;.302269;1.04355;0;.206824215039977
P11;.572984;4.051405;6.251405;12.2;3.347164;.292879;1.2816;0;.206824215039977
P11;-.082119;4.275665;10.175665;21.1;4.051405;.572984;.9891;0;.206824215039977
P11;.342071;4.548338;12.748338;17.9;4.275665;.082119;.23805;0;.206824215039977
P11;.150015;5.776537;16.676537;21.5;4.548338;.342071;0;0;.206824215039977
P11;-.074396;5.195173;7.895173;5.2;5.776537;.150015;3.186;0;.206824215039977
P11;.212018;4.765058;9.365058;6.9;5.195173;.074396;1.73925;0;.206824215039977
P11;-1.256864;5.266672;5.063703;8.2;4.765058;.212018;1.4283;1;.206824215039977
P11;-.49437;3.984776;7.184776;11.1;5.266672;1.256864;.2196;0;.206824215039977
P11;-.242628;4.143747;33.943747;9.6;3.984776;.49437;.531;0;.206824215039977
P11;.24515;4.150955;26.350955;11.1;4.143747;.242628;.531;0;.206824215039977
P11;.878827;5.467342;6.367342;10.6;4.150955;.24515;1.20825;0;.206824215039977
P11;.017735;5.514882;47.614882;8.3;5.467342;.878827;1.51965;0;.206824215039977
P11;.994299;5.97111;30.47111;9.4;5.514882;.017735;.3843;0;.206824215039977
P11;-.095316;4.651945;9.751945;41.8;5.97111;.994299;.60435;0;.206824215039977
P11;.101097;5.192631;13.992631;22.4;4.651945;.095316;.76905;0;.206824215039977
P11;-.803844;6.816446;28.616446;32.7;5.192631;.101097;.1467;0;.206824215039977
P11;-1.52583;6.778709;4.753555;7.8;6.816446;.803844;.98865;1;.206824215039977
P11;-.184726;4.754344;20.654344;33.2;6.778709;1.52583;.1467;0;.206824215039977
P11;-.045617;6.080708;18.880708;23.8;4.754344;.184726;0;0;.206824215039977
P11;.974686;7.586771;9.186771;8.6;2.837677;.2905;1.062;0;.206824215039977
P11;-1.745225;6.485708;4.763891;9.6;7.586771;.974686;.29295;1;.206824215039977
P11;1.537167;4.653181;3.644581;8.9;6.485708;1.745225;.76905;1;.206824215039977
P11;.200294;4.148199;46.448199;11.8;4.653181;1.537167;.60435;0;.206824215039977
P11;-.057415;5.769547;12.969547;18.8;4.148199;.200294;.29295;0;.206824215039977
P11;.957914;6.30628;7.30628;8.6;5.769547;.057415;.82395;0;.206824215039977
P12;.339915;4.07387;13.67387;12.4; ; ;.76905;0;.205341438302374
P12;1.215264;6.072195;5.767015;12.7;4.07387;.339915;.3114;1;.205341438302374
P12;-.039556;3.755573;8.055573;10;6.072195;1.215264;2.0511;0;.205341438302374
P12;1.554706;5.982696;4.868273;10.1;3.755573;.039556;3.7899;1;.205341438302374
P12;.430342;4.575815;9.275815;31.7;5.982696;1.554706;1.4463;0;.205341438302374
P12;-.205983;3.744913;6.944913;7.5;4.575815;.430342;2.94795;0;.205341438302374
P12;1.063712;4.45001;4.75001;7.8;3.744913;.205983;1.35495;0;.205341438302374
P12;.308991;3.843601;11.843601;7.1;4.45001;1.063712;1.88595;0;.205341438302374
P12;.022535;4.359318;10.359318;9.3;3.843601;.308991;1.593;0;.205341438302374
P12;-.5293;4.865431;6.465431;9.4;4.359318;.022535;3.0213;0;.205341438302374
P12;.39524;4.446676;13.146676;22.3;4.865431;.5293;2.3436;0;.205341438302374
P12;-.487072;4.260582;6.260582;24.9;4.446676;.39524;2.19735;0;.205341438302374
P12;-.25509;4.566048;20.666048;6.5;4.260582;.487072;3.5523;0;.205341438302374
P12;1.17958;5.17231;4.869756;7.5;4.566048;.25509;1.57455;1;.205341438302374
P12;-.356155;4.468213;6.968213;33.5;5.17231;1.17958;2.48985;0;.205341438302374
P12;.526478;3.452326;10.152326;19.3;4.468213;.356155;2.124;0;.205341438302374
P12;-.478326;3.857971;7.057971;11.1;3.452326;.526478;2.41695;0;.205341438302374
P12;-.341049;4.353846;7.253846;5;3.857971;.478326;3.5523;0;.205341438302374
P12;.014796;4.875557;10.875557;8.2;4.353846;.341049;2.10555;0;.205341438302374
P12;-.336626;5.574633;10.674633;41.7;4.875557;.014796;1.593;0;.205341438302374
P12;.063656;6.506865;11.306865;7.4;5.574633;.336626;8.29935;0;.205341438302374
P12;1.700812;6.190683;5.173992;13.8;6.506865;.063656;3.16755;1;.205341438302374
P12;-.306609;4.560793;12.760793;7.7;6.190683;1.700812;3.31425;0;.205341438302374
P12;.522314;4.249227;9.649227;9.9;4.560793;.306609;2.124;0;.205341438302374
P12;-.10124;4.961385;34.661385;16.1;4.249227;.522314;2.10555;0;.205341438302374
P12;.924746;5.975969;9.375969;6;4.961385;.10124;2.10555;0;.205341438302374
P12;-.875137;4.763828;5.663828;11.9;5.975969;.924746;1.9593;0;.205341438302374
P12;-.251795;4.15988;8.95988;34;4.763828;.875137;1.37295;0;.205341438302374
P12;1.231034;3.650064;3.448289;8.7;4.15988;.251795;2.124;1;.205341438302374
P12;.347757;3.036703;9.736703;29.4;3.650064;1.231034;1.9593;0;.205341438302374
P12;.396789;4.159668;10.259668;12.3;3.036703;.347757;1.9773;0;.205341438302374
P12;.091955;4.761116;11.061116;10.9;4.159668;.396789;2.58165;0;.205341438302374
P12;-.243157;4.867813;9.267813;19.4;4.761116;.091955;1.6659;0;.205341438302374
P12;.25626;4.975695;9.375695;15.7;4.867813;.243157;5.3649;0;.205341438302374
P12;1.63758;5.990242;4.674999;14.4;4.975695;.25626;3.47895;1;.205341438302374
P12;.131768;4.455471;14.255471;18.8;5.990242;1.63758;1.13535;0;.205341438302374
P12;.600437;4.859604;10.859604;16;4.455471;.131768;1.062;0;.205341438302374
P12;-.319735;5.176315;11.776315;9.4;4.859604;.600437;1.13535;0;.205341438302374
P12;.766914;5.668816;7.468816;6.5;5.176315;.319735;2.655;0;.205341438302374
P12;-.136979;5.574765;12.974765;43.4;5.668816;.766914;1.6659;0;.205341438302374
P12;-.365613;5.865865;9.565865;17.3;5.574765;.136979;1.1169;0;.205341438302374
P12;.737415;5.576826;8.576826;6.2;5.865865;.365613;1.9773;0;.205341438302374
P12;-.00804;6.291053;16.091053;10;5.576826;.737415;1.88595;0;.205341438302374
P12;.075479;5.355745;14.155745;17.8;6.291053;.00804;2.05065;0;.205341438302374
P12;-.984515;6.171644;7.271644;36.2;5.355745;.075479;1.66635;0;.205341438302374
P12;.455117;4.750906;11.850906;20.9;6.171644;.984515;2.3436;0;.205341438302374
P12;-1.626031;5.778523;4.871268;9.4;4.750906;.455117;2.1789;1;.205341438302374
P12;.677289;4.0465;14.9465;6.9;5.778523;1.626031;1.66635;0;.205341438302374
P12;.230295;3.961528;11.761528;17.7;4.0465;.677289;2.5083;0;.205341438302374
P12;-.062546;5.305599;13.505599;13.2;3.961528;.230295;1.2087;0;.205341438302374
P13;.94107;3.755072;4.855072;8.3; ; ;.2196;0;.104981288361038
P13;.182581;2.429463;7.229463;6.4;3.755072;.94107;3.7719;0;.104981288361038
P13;.853498;1.925877;9.125877;4;2.429463;.182581;3.3876;0;.104981288361038
P13;.379433;2.329834;8.929834;7.4;1.925877;.853498;2.7099;0;.104981288361038
P13;.368078;3.072855;16.872855;25;2.329834;.379433;.8424;0;.104981288361038
P13;.236426;3.045458;7.445458;10.3;3.072855;.368078;3.38715;0;.104981288361038
P13;.063226;2.568774;6.168774;23.4;3.045458;.236426;3.3138;0;.104981288361038
P13;.335418;2.738909;8.438909;9;2.568774;.063226;2.94795;0;.104981288361038
P13;-.58048;4.258806;5.658806;7.6;2.738909;.335418;3.16755;0;.104981288361038
P13;.600813;3.148887;6.748887;33.7;4.258806;.58048;.97065;0;.104981288361038
P13;.510651;2.460419;7.460419;20.8;3.148887;.600813;.7506;0;.104981288361038
P13;1.45621;3.243813;2.329241;4.3;2.460419;.510651;1.3734;1;.104981288361038
P13;.778224;1.722639;27.022639;4.2;3.243813;1.45621;1.7397;0;.104981288361038
P13;.632461;2.572965;7.172965;10.5;1.722639;.778224;.8973;0;.104981288361038
P13;.547681;2.632238;36.632238;12.2;2.572965;.632461;.4392;0;.104981288361038
P13;1.204208;2.661585;2.458065;5.6;2.632238;.547681;.45765;1;.104981288361038
P13;.455047;2.227733;31.427733;8.2;2.661585;1.204208;1.1349;0;.104981288361038
P13;.538826;2.125568;19.525568;8.9;2.227733;.455047;1.062;0;.104981288361038
P13;.3208;2.229374;8.029374;8.9;2.125568;.538826;.2196;0;.104981288361038
P13;.667498;1.83206;13.33206;5.2;2.229374;.3208;2.1969;0;.104981288361038
P13;.817312;2.326389;3.826389;5.8;1.83206;.667498;.6957;0;.104981288361038
P13;.470089;2.329452;14.429452;9.7;2.326389;.817312;1.30005;0;.104981288361038
